id,contact_name,account_id,description,version,priority,status,o365,o365status,valid_support,assigned_to
80000002,Shir,40060989,Called twice and left voicemail,2019,Normal,Closed,1,No Contact,1,Anna-diana
80000004,Lenna,40087209,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Irene
80000005,May,40034483,Called twice and left voicemail,2019,Normal,Closed,1,No Contact,1,Alfy
80000006,Ginni,40055314,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Sheba
80000008,Chery,40007073,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Frederique
80000009,Mylo,40035747,Called twice and left voicemail,2019,Normal,Closed,1,No Contact,1,Imogen
80000010,Audrye,40038174,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Quincey
80000011,Timmie,40062866,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Hesther
80000012,Evangeline,40023590,Called twice and left voicemail,2019,Normal,Closed,1,No Contact,1,Gannon
80000013,Tome,40004697,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Christa
80000014,Erskine,40005868,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Catriona
80000015,Michael,40062059,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Laney
80000019,Jeremias,40087512,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Matt
80000024,Emelda,40014706,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Nichols
80000026,Brynn,40084695,Called twice and left voicemail,2019,Normal,Closed,1,No Contact,1,Anna-diana
80000027,Porty,40080826,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Findlay
80000029,Demetri,40015243,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Alfy
80000031,Corabel,40030728,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Babb
80000032,Rodolph,40020793,Called twice and left voicemail,2019,Normal,Closed,1,No Contact,1,Frederique
80000034,Lian,40064452,Customer was unaware they were charged for 365,2019,Normal,Closed,1,Does not want,1,Quincey
80000035,Faina,40027532,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Hesther
80000038,Natasha,40011693,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Catriona
80000040,Son,40083390,Customer was unaware they were charged for 365,2019,Normal,Closed,1,Does not want,1,Arty
80000042,Catarina,40014532,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Faustina
80000044,Keith,40028289,Incorrect contact information,2019,Normal,Closed,1,Incorrect contact number,1,Dwain
80000047,Morse,40046085,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Keelby
80000048,Abeu,40036005,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Nichols
80000050,Chere,40069981,Customer was unaware they were charged for 365,2019,Normal,Closed,1,Does not want,1,Anna-diana
80000053,Abigael,40080831,Onboarded customer successfully,2019,Normal,Closed,1,Onboarded,1,Alfy
80000054,Kin,40048424,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Sheba
80000056,Loralee,40090030,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Frederique
80000057,Rici,40074891,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Imogen
80000058,Lindsay,40088819,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Quincey
80000060,Derron,40010570,Incorrect contact information,2020,Normal,Closed,1,Incorrect contact number,1,Gannon
80000061,Priscella,40072987,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Christa
80000062,Arlette,40020445,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Catriona
80000063,Nicolais,40037785,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Laney
80000064,Kamillah,40084402,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Arty
80000065,Phaedra,40037504,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,David
