sales_rep_id,sales_first_name,sales_last_name,commission
1,Tom,McKendry,0.03
2,Joy,Welbrock,0.07
3,Katheryn,Crowley,0.08
4,Tove,Wawer,0.03
5,Melly,Somerled,0.04
6,Fletch,McSherry,0.04
7,Audre,Grindrod,0.09
8,Darren,Pittoli,0.05
9,Emmanuel,Zima,0.05
10,Cammy,Rackham,0.06
11,Reena,Rumin,0.02
12,Kassey,Pllu,0.03
13,Clary,Tuxwell,0.08
14,Marjy,Garrit,0.07
15,Ynez,Thrush,0.06
16,Kassi,Hurst,0.01
17,Berget,Stanyer,0.06
18,Urbanus,Wrightham,0.03
19,Zarah,Bellefonte,0.06
20,Brantley,Boreham,0.02
21,Etan,Rotlauf,0.06
22,Ermin,Claxton,0.04
23,Gayler,Aarons,0.02
24,Susanna,Longfield,0.07
25,Eugine,D'Ambrogi,0.01
26,Lynne,Garvan,0.03
27,Karlie,Aspinall,0.03
28,Myrlene,Garrard,0.02
29,Florella,Athowe,0.05
30,Gerta,Saket,0.08
31,Noelle,Hearnes,0.05
32,Elwira,McGarvey,0.08
33,Lacie,Robson,0.04
34,Marjory,Gendricke,0.07
